Frequency (Hz)	Level (dB)
464.982605	-52.513416
465.655518	-51.708233
466.328430	-51.317558
467.001343	-51.863827
467.674255	-51.190521
468.347168	-51.046879
469.020081	-51.863735
469.692993	-51.806911
470.365906	-51.571888
471.038818	-51.571175
471.711731	-51.104549
472.384644	-50.672886
473.057556	-50.843460
473.730469	-50.529167
474.403381	-49.886127
475.076294	-49.720165
475.749207	-48.970985
476.422119	-48.023510
477.095032	-47.606087
477.767944	-46.971275
478.440857	-46.118084
479.113770	-46.050732
479.786682	-46.028950
480.459595	-45.639973
481.132507	-44.894066
481.805420	-43.387848
482.478333	-41.602093
483.151245	-40.979565
483.824158	-40.119942
484.497070	-39.963665
485.169983	-40.421570
485.842896	-39.927883
486.515808	-36.974098
487.188721	-34.569775
487.861633	-31.869099
488.534546	-29.800430
489.207458	-28.883419
489.880371	-29.022760
490.553284	-29.874033
491.226196	-30.433863
491.899109	-31.258772
492.572021	-32.805885
493.244934	-34.147903
493.917847	-35.543705
494.590759	-37.504177
495.263672	-38.980568
495.936584	-40.362324
496.609497	-41.366623
497.282410	-43.117119
497.955322	-43.926319
498.628235	-44.231499
499.301147	-43.962364
499.974060	-43.870781
500.646973	-44.423130
501.319885	-45.540844
501.992798	-46.847336
502.665710	-47.209496
503.338623	-47.381580
504.011536	-48.646824
504.684448	-49.370209
505.357361	-49.648922
506.030273	-50.505207
506.703186	-50.536945
507.376099	-50.538151
508.049011	-50.697220
508.721924	-50.635971
509.394836	-50.951469
510.067749	-50.110184
510.740662	-49.474407
511.413574	-49.538448
512.086487	-48.738041
512.759399	-48.133427
513.432312	-47.035679
514.105225	-45.646038
514.778137	-44.899017
515.451050	-43.513603
516.123962	-40.538532
516.796875	-36.829338
517.469788	-34.091671
518.142700	-32.674274
518.815613	-32.198002
519.488525	-32.697353
520.161438	-33.847939
520.834351	-34.904549
521.507263	-35.240608
522.180176	-35.735565
522.853088	-36.191761
523.526001	-36.251759
524.198914	-36.074516
524.871826	-35.799175
525.544739	-36.391266
526.217651	-38.313774
526.890564	-41.311741
527.563477	-43.879093
528.236389	-44.720268
528.909302	-45.434658
529.582214	-46.783962
530.255127	-47.614433
530.928040	-47.570625
531.600952	-47.912212
532.273865	-49.164463
532.946777	-49.757660
533.619690	-49.358761
534.292603	-50.008732
534.965515	-50.830666
535.638428	-49.771107
536.311340	-49.413628
536.984253	-50.192333
537.657166	-50.039951
538.330078	-49.428131
539.002991	-49.850945
539.675903	-49.932575
540.348816	-49.381958
541.021729	-49.450397
541.694641	-49.522923
542.367554	-49.150726
543.040466	-48.794506
543.713379	-48.827045
544.386292	-49.126045
545.059204	-49.448036
545.732117	-49.319763
546.405029	-48.360733
547.077942	-46.419033
547.750854	-44.659573
548.423767	-44.006645
549.096680	-44.121273
549.769592	-44.201069
550.442505	-43.865738
551.115417	-42.533184
551.788330	-40.134613
552.461243	-38.430511
553.134155	-36.593842
553.807068	-35.313484
554.479980	-33.698845
555.152893	-32.546661
555.825806	-31.591648
556.498718	-32.322868
557.171631	-34.003437
557.844543	-37.201466
558.517456	-40.348774
559.190369	-42.744404
559.863281	-43.786880
560.536194	-45.291462
561.209106	-47.549000
561.882019	-48.028404
562.554932	-48.575645
563.227844	-49.723549
563.900757	-50.204498
564.573669	-50.692013
565.246582	-51.068996
565.919495	-51.446064
566.592407	-50.959839
567.265320	-50.884766
567.938232	-51.485313
568.611145	-51.136566
569.284058	-50.807205
569.956970	-51.258106
570.629883	-51.423626
571.302795	-51.075150
571.975708	-50.209061
572.648621	-49.787666
573.321533	-49.388786
573.994446	-48.568008
574.667358	-47.832642
